completed_at_utc,seed,task_id,episode_idx,success_flag,steps,checkpoint,dataset_split,action_space,max_steps_cap,timestamp_source
2026-08-12T12:10:38+00:00,0,ButtonUnmaskSwap,18,fail,319,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-12T12:10:28+00:00,7,VideoUnmaskSwap,19,success,335,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-12T12:09:21+00:00,0,VideoUnmaskSwap,18,fail,108,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-12T12:09:12+00:00,7,VideoUnmask,19,success,252,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-12T12:08:48+00:00,0,VideoUnmask,18,fail,98,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-12T12:08:23+00:00,7,ButtonUnmask,19,fail,222,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-12T12:08:17+00:00,0,ButtonUnmask,18,fail,219,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-12T12:07:49+00:00,7,SwingXtimes,19,success,472,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-12T12:07:41+00:00,42,MoveCube,19,success,164,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-12T12:07:31+00:00,0,SwingXtimes,18,success,396,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-12T12:06:46+00:00,42,VideoPlaceOrder,19,fail,190,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-12T12:06:39+00:00,7,PickXtimes,19,success,843,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-12T12:06:04+00:00,0,PickXtimes,18,success,401,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-12T12:05:11+00:00,42,VideoPlaceButton,19,fail,203,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-12T12:04:35+00:00,0,StopCube,18,fail,510,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-12T12:04:25+00:00,7,StopCube,19,fail,206,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-12T12:03:52+00:00,7,BinFill,19,fail,753,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-12T12:03:43+00:00,42,VideoRepick,19,fail,173,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-12T12:02:48+00:00,0,BinFill,18,success,423,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-12T12:02:47+00:00,42,PickHighlight,19,timeout,1301,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-12T12:01:34+00:00,7,RouteStick,18,success,206,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-12T12:01:17+00:00,0,RouteStick,17,success,154,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-12T12:00:13+00:00,0,PatternLock,17,success,63,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-12T11:59:41+00:00,0,InsertPeg,17,fail,101,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-12T11:59:04+00:00,42,ButtonUnmaskSwap,19,fail,563,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-12T11:58:59+00:00,7,PatternLock,18,success,56,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-12T11:58:51+00:00,0,MoveCube,17,success,159,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-12T11:58:30+00:00,7,InsertPeg,18,fail,105,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-12T11:57:50+00:00,0,VideoPlaceOrder,17,fail,191,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-12T11:57:49+00:00,7,MoveCube,18,success,178,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-12T11:57:32+00:00,42,VideoUnmaskSwap,19,success,348,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-12T11:56:57+00:00,7,VideoPlaceOrder,18,fail,195,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-12T11:56:14+00:00,42,VideoUnmask,19,fail,436,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-12T11:56:10+00:00,0,VideoPlaceButton,17,success,194,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-12T11:55:25+00:00,7,VideoPlaceButton,18,success,196,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-12T11:54:52+00:00,42,ButtonUnmask,19,fail,223,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-12T11:54:33+00:00,0,VideoRepick,17,success,383,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-12T11:54:10+00:00,42,SwingXtimes,19,success,480,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-12T11:54:09+00:00,7,VideoRepick,18,fail,103,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-12T11:53:25+00:00,7,PickHighlight,18,fail,477,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-12T11:52:51+00:00,42,PickXtimes,19,success,833,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-12T11:52:42+00:00,0,PickHighlight,17,success,214,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-12T11:52:12+00:00,7,ButtonUnmaskSwap,18,success,322,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-12T11:51:53+00:00,0,ButtonUnmaskSwap,17,fail,346,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-12T11:51:22+00:00,7,VideoUnmaskSwap,18,fail,111,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-12T11:50:50+00:00,7,VideoUnmask,18,fail,102,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-12T11:50:39+00:00,0,VideoUnmaskSwap,17,success,102,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-12T11:50:29+00:00,42,StopCube,19,fail,219,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-12T11:50:21+00:00,7,ButtonUnmask,18,success,254,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-12T11:49:54+00:00,0,VideoUnmask,17,fail,103,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-12T11:49:52+00:00,42,BinFill,19,fail,852,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-12T11:49:39+00:00,7,SwingXtimes,18,success,389,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-12T11:49:05+00:00,0,ButtonUnmask,17,fail,360,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-12T11:48:41+00:00,7,PickXtimes,18,success,416,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-12T11:47:40+00:00,7,StopCube,18,fail,510,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-12T11:47:18+00:00,42,RouteStick,18,success,204,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-12T11:47:12+00:00,0,SwingXtimes,17,success,457,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-12T11:46:25+00:00,7,BinFill,18,success,443,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-12T11:46:14+00:00,42,PatternLock,18,success,61,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-12T11:45:42+00:00,42,InsertPeg,18,fail,94,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-12T11:45:14+00:00,0,PickXtimes,17,success,573,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-12T11:45:11+00:00,7,RouteStick,17,success,151,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-12T11:44:55+00:00,42,MoveCube,18,success,180,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-12T11:44:22+00:00,7,PatternLock,17,success,65,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-12T11:43:57+00:00,42,VideoPlaceOrder,18,fail,178,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-12T11:43:53+00:00,7,InsertPeg,17,fail,100,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-12T11:43:30+00:00,0,StopCube,17,success,121,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-12T11:43:14+00:00,7,MoveCube,17,fail,105,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-12T11:43:03+00:00,0,BinFill,17,success,236,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-12T11:42:35+00:00,7,VideoPlaceOrder,17,fail,173,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-12T11:42:20+00:00,42,VideoPlaceButton,18,success,197,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-12T11:42:18+00:00,0,RouteStick,16,success,101,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-12T11:41:32+00:00,0,PatternLock,16,success,102,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-12T11:40:58+00:00,42,VideoRepick,18,fail,102,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-12T11:40:51+00:00,0,InsertPeg,16,fail,107,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-12T11:40:08+00:00,42,PickHighlight,18,success,473,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-12T11:39:53+00:00,0,MoveCube,16,success,111,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-12T11:39:52+00:00,7,VideoPlaceButton,17,success,189,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-12T11:38:44+00:00,42,ButtonUnmaskSwap,18,fail,462,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-12T11:38:43+00:00,0,VideoPlaceOrder,16,success,164,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-12T11:38:35+00:00,7,VideoRepick,17,success,370,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-12T11:37:26+00:00,42,VideoUnmaskSwap,18,fail,108,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-12T11:37:08+00:00,7,PickHighlight,17,fail,209,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-12T11:36:53+00:00,0,VideoPlaceButton,16,success,187,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-12T11:36:50+00:00,42,VideoUnmask,18,fail,101,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-12T11:36:28+00:00,7,ButtonUnmaskSwap,17,fail,329,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-12T11:36:16+00:00,42,ButtonUnmask,18,success,253,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-12T11:35:33+00:00,42,SwingXtimes,18,success,384,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-12T11:35:30+00:00,7,VideoUnmaskSwap,17,success,105,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-12T11:35:28+00:00,0,VideoRepick,16,success,499,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-12T11:34:53+00:00,7,VideoUnmask,17,fail,107,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-12T11:34:26+00:00,42,PickXtimes,18,success,404,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-12T11:34:19+00:00,7,ButtonUnmask,17,fail,231,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-12T11:33:37+00:00,7,SwingXtimes,17,success,475,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-12T11:33:14+00:00,42,StopCube,18,fail,510,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-12T11:32:43+00:00,0,PickHighlight,16,fail,213,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-12T11:32:06+00:00,7,PickXtimes,17,success,582,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-12T11:31:53+00:00,42,BinFill,18,success,430,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-12T11:31:47+00:00,0,ButtonUnmaskSwap,16,fail,534,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-12T11:30:31+00:00,7,StopCube,17,success,123,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-12T11:30:16+00:00,42,RouteStick,17,success,152,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-12T11:30:09+00:00,7,BinFill,17,success,245,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-12T11:29:46+00:00,0,VideoUnmaskSwap,16,success,104,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-09T13:19:01+00:00,42,PatternLock,17,success,63,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-09T13:18:50+00:00,0,VideoUnmask,16,success,102,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-09T13:18:35+00:00,0,ButtonUnmask,16,fail,220,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-09T13:18:34+00:00,42,InsertPeg,17,fail,100,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-09T13:18:33+00:00,7,RouteStick,16,success,99,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-09T13:18:13+00:00,0,SwingXtimes,16,success,415,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-09T13:17:56+00:00,42,MoveCube,17,success,162,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-09T13:17:55+00:00,7,PatternLock,16,success,103,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-09T13:17:35+00:00,0,PickXtimes,16,success,276,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-09T13:17:22+00:00,7,InsertPeg,16,timeout,1301,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-09T13:17:12+00:00,42,VideoPlaceOrder,17,fail,191,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-09T13:17:07+00:00,0,StopCube,16,success,416,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-09T13:16:28+00:00,0,BinFill,16,success,239,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-09T13:16:03+00:00,0,RouteStick,15,fail,209,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-09T13:15:54+00:00,42,VideoPlaceButton,17,success,190,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-09T13:15:08+00:00,0,PatternLock,15,fail,23,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-09T13:14:43+00:00,42,VideoRepick,17,success,372,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-09T13:14:27+00:00,0,InsertPeg,15,timeout,1301,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-09T13:13:56+00:00,7,MoveCube,16,success,105,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-09T13:13:44+00:00,42,PickHighlight,17,fail,228,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-09T13:13:21+00:00,7,VideoPlaceOrder,16,success,167,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-09T13:13:19+00:00,42,ButtonUnmaskSwap,17,fail,341,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-09T13:12:44+00:00,42,VideoUnmaskSwap,17,success,104,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-09T13:12:13+00:00,42,VideoUnmask,17,fail,104,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-09T13:12:10+00:00,7,VideoPlaceButton,16,success,183,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-09T13:11:58+00:00,42,ButtonUnmask,17,success,226,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-09T13:11:50+00:00,0,MoveCube,15,success,218,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-09T13:11:34+00:00,42,SwingXtimes,17,success,472,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-09T13:11:01+00:00,0,VideoPlaceOrder,15,fail,185,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-09T13:10:52+00:00,7,VideoRepick,16,success,486,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-09T13:10:46+00:00,42,PickXtimes,17,fail,449,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-09T13:10:00+00:00,42,StopCube,17,success,119,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-09T13:09:44+00:00,42,BinFill,17,success,237,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-09T13:09:38+00:00,0,VideoPlaceButton,15,success,187,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-09T13:09:22+00:00,7,PickHighlight,16,fail,223,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-09T13:09:18+00:00,42,RouteStick,16,success,102,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-09T13:08:51+00:00,7,ButtonUnmaskSwap,16,fail,437,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-09T13:08:45+00:00,42,PatternLock,16,success,101,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-09T13:08:23+00:00,0,VideoRepick,15,fail,94,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-09T13:08:15+00:00,42,InsertPeg,16,fail,253,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-09T13:07:51+00:00,7,VideoUnmaskSwap,16,success,106,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-09T13:07:40+00:00,0,PickHighlight,15,fail,570,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-09T13:07:23+00:00,42,MoveCube,16,success,107,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-09T13:07:20+00:00,7,VideoUnmask,16,success,102,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-09T13:07:00+00:00,7,ButtonUnmask,16,success,245,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-09T13:06:53+00:00,42,VideoPlaceOrder,16,success,180,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-09T13:06:35+00:00,0,ButtonUnmaskSwap,15,fail,342,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-09T13:06:25+00:00,7,SwingXtimes,16,success,421,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-09T13:05:59+00:00,0,VideoUnmaskSwap,15,fail,105,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-09T13:05:47+00:00,42,VideoPlaceButton,16,success,186,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-09T13:05:27+00:00,7,PickXtimes,16,success,278,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-09T13:05:23+00:00,0,VideoUnmask,15,success,266,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-09T13:04:53+00:00,0,ButtonUnmask,15,fail,222,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-09T13:04:48+00:00,7,StopCube,16,fail,393,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-09T13:04:38+00:00,42,VideoRepick,16,success,482,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-09T13:04:31+00:00,0,SwingXtimes,15,success,464,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-09T13:03:56+00:00,7,BinFill,16,success,244,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-09T13:03:50+00:00,0,PickXtimes,15,success,724,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-09T13:03:22+00:00,42,PickHighlight,16,fail,222,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-09T13:03:20+00:00,7,RouteStick,15,fail,213,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-09T13:02:57+00:00,42,ButtonUnmaskSwap,16,fail,329,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-09T13:02:41+00:00,0,StopCube,15,success,361,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-09T13:02:24+00:00,42,VideoUnmaskSwap,16,success,107,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-09T13:02:09+00:00,7,PatternLock,15,fail,27,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-09T13:02:08+00:00,0,BinFill,15,fail,970,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-09T13:01:54+00:00,42,VideoUnmask,16,success,97,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-09T13:01:38+00:00,42,ButtonUnmask,16,success,236,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-09T13:01:34+00:00,7,InsertPeg,15,timeout,1301,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-09T13:01:13+00:00,42,SwingXtimes,16,success,412,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-09T13:00:33+00:00,42,PickXtimes,16,success,277,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-09T13:00:23+00:00,0,RouteStick,14,fail,152,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-09T13:00:03+00:00,42,StopCube,16,fail,401,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-09T12:59:31+00:00,0,PatternLock,14,fail,62,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-09T12:59:23+00:00,42,BinFill,16,success,238,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-09T12:59:04+00:00,0,InsertPeg,14,fail,103,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-09T12:59:00+00:00,42,RouteStick,15,fail,208,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-09T12:58:20+00:00,7,MoveCube,15,success,221,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-09T12:58:16+00:00,0,MoveCube,14,fail,78,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-09T12:58:14+00:00,42,PatternLock,15,fail,25,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-09T12:57:46+00:00,0,VideoPlaceOrder,14,fail,197,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-09T12:57:41+00:00,42,InsertPeg,15,fail,102,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-09T12:57:27+00:00,7,VideoPlaceOrder,15,fail,184,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-09T12:57:07+00:00,42,MoveCube,15,success,221,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-09T12:56:38+00:00,0,VideoPlaceButton,14,success,170,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-09T12:56:23+00:00,42,VideoPlaceOrder,15,fail,180,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-09T12:56:05+00:00,7,VideoPlaceButton,15,fail,176,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-09T12:55:26+00:00,0,VideoRepick,14,fail,97,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-09T12:55:13+00:00,42,VideoPlaceButton,15,fail,180,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-09T12:54:53+00:00,7,VideoRepick,15,fail,92,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-09T12:54:43+00:00,0,PickHighlight,14,success,384,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-09T12:54:17+00:00,7,PickHighlight,15,fail,483,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-09T12:54:09+00:00,42,VideoRepick,15,fail,179,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-09T12:54:07+00:00,0,ButtonUnmaskSwap,14,fail,316,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-08-09T12:53:36+00:00,0,VideoUnmaskSwap,14,fail,107,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
